8710.000 0.000e+00 67 Kr_lines_NIST.dat
8716.010 0.000e+00 68 Kr_lines_NIST.dat
8719.700 0.000e+00 69 Kr_lines_NIST.dat
8724.570 0.000e+00 70 Kr_lines_NIST.dat
8728.940 0.000e+00 71 Kr_lines_NIST.dat
8744.890 0.000e+00 72 Kr_lines_NIST.dat
8748.830 0.000e+00 73 Kr_lines_NIST.dat
8749.690 0.000e+00 74 Kr_lines_NIST.dat
8757.600 0.000e+00 75 Kr_lines_NIST.dat
8766.519 0.000e+00 76 Kr_lines_NIST.dat
8775.410 0.000e+00 77 Kr_lines_NIST.dat
8776.460 0.000e+00 78 Kr_lines_NIST.dat
8779.161 0.000e+00 79 Kr_lines_NIST.dat
8782.660 0.000e+00 80 Kr_lines_NIST.dat
8807.070 0.000e+00 81 Kr_lines_NIST.dat
8808.200 0.000e+00 82 Kr_lines_NIST.dat
8842.520 0.000e+00 83 Kr_lines_NIST.dat
8844.890 0.000e+00 84 Kr_lines_NIST.dat
8931.145 0.000e+00 85 Kr_lines_NIST.dat
8969.990 0.000e+00 86 Kr_lines_NIST.dat
8980.450 0.000e+00 87 Kr_lines_NIST.dat
8981.160 0.000e+00 88 Kr_lines_NIST.dat
9001.660 1.039e+05 89 Kr_lines_NIST.dat
9008.620 1.579e+05 90 Kr_lines_NIST.dat
9028.150 1.699e+05 91 Kr_lines_NIST.dat
9042.430 2.321e+05 92 Kr_lines_NIST.dat
9046.950 2.069e+05 93 Kr_lines_NIST.dat
9096.830 9.295e+04 94 Kr_lines_NIST.dat
9102.220 1.085e+05 95 Kr_lines_NIST.dat
9103.080 1.202e+05 96 Kr_lines_NIST.dat
9114.190 1.551e+05 97 Kr_lines_NIST.dat
9124.990 1.466e+05 98 Kr_lines_NIST.dat
9191.210 1.809e+05 99 Kr_lines_NIST.dat
9227.360 1.560e+05 100 Kr_lines_NIST.dat
9235.710 1.522e+05 101 Kr_lines_NIST.dat
9236.690 1.415e+05 102 Kr_lines_NIST.dat
9245.540 8.913e+04 103 Kr_lines_NIST.dat
9246.080 7.917e+04 104 Kr_lines_NIST.dat
9265.230 4.240e+04 105 Kr_lines_NIST.dat
9265.470 4.240e+04 106 Kr_lines_NIST.dat
9273.500 3.158e+04 107 Kr_lines_NIST.dat
9274.610 3.558e+04 108 Kr_lines_NIST.dat
9275.560 4.922e+04 109 Kr_lines_NIST.dat
9282.400 6.165e+04 110 Kr_lines_NIST.dat
9290.420 7.243e+04 111 Kr_lines_NIST.dat
9301.950 8.442e+04 112 Kr_lines_NIST.dat
9328.590 1.431e+05 113 Kr_lines_NIST.dat
9328.750 1.431e+05 114 Kr_lines_NIST.dat
9333.220 1.442e+05 115 Kr_lines_NIST.dat
9340.500 1.439e+05 116 Kr_lines_NIST.dat
9354.690 2.445e+05 117 Kr_lines_NIST.dat
9354.800 2.445e+05 118 Kr_lines_NIST.dat
9364.670 2.798e+05 119 Kr_lines_NIST.dat
9392.900 1.688e+05 120 Kr_lines_NIST.dat
9415.900 1.143e+05 121 Kr_lines_NIST.dat
9417.530 1.107e+05 122 Kr_lines_NIST.dat
9439.800 4.792e+04 123 Kr_lines_NIST.dat
9453.470 3.440e+04 124 Kr_lines_NIST.dat
9507.420 7.078e+04 125 Kr_lines_NIST.dat
9534.900 1.408e+05 126 Kr_lines_NIST.dat
9543.510 1.473e+05 127 Kr_lines_NIST.dat
9580.190 2.086e+05 128 Kr_lines_NIST.dat
9596.890 1.559e+05 129 Kr_lines_NIST.dat
9609.800 1.047e+05 130 Kr_lines_NIST.dat
9618.270 1.351e+05 131 Kr_lines_NIST.dat
9666.030 2.018e+04 132 Kr_lines_NIST.dat
9671.680 2.565e+04 133 Kr_lines_NIST.dat
9684.920 3.429e+04 134 Kr_lines_NIST.dat
9690.490 2.776e+04 135 Kr_lines_NIST.dat
9706.880 1.911e+04 136 Kr_lines_NIST.dat
9717.510 9.466e+04 137 Kr_lines_NIST.dat
9725.450 6.480e+04 138 Kr_lines_NIST.dat
9730.180 1.538e+05 139 Kr_lines_NIST.dat
9745.780 7.990e+05 140 Kr_lines_NIST.dat
9754.435 8.433e+05 141 Kr_lines_NIST.dat
9771.370 1.502e+05 142 Kr_lines_NIST.dat
9797.580 2.092e+05 143 Kr_lines_NIST.dat
9812.960 1.187e+05 144 Kr_lines_NIST.dat
9841.030 1.182e+05 145 Kr_lines_NIST.dat
9854.100 6.771e+04 146 Kr_lines_NIST.dat
9858.940 5.237e+04 147 Kr_lines_NIST.dat
9865.650 4.181e+04 148 Kr_lines_NIST.dat
9895.680 1.639e+04 149 Kr_lines_NIST.dat
9899.790 1.452e+04 150 Kr_lines_NIST.dat
9919.090 1.718e+04 151 Kr_lines_NIST.dat
9920.320 1.798e+04 152 Kr_lines_NIST.dat
9957.480 3.818e+04 153 Kr_lines_NIST.dat
9969.400 7.588e+04 154 Kr_lines_NIST.dat
9992.000 1.452e+05 155 Kr_lines_NIST.dat
10041.400 7.391e+04 156 Kr_lines_NIST.dat
10057.620 4.926e+04 157 Kr_lines_NIST.dat
10068.720 5.254e+04 158 Kr_lines_NIST.dat
10080.420 4.680e+04 159 Kr_lines_NIST.dat
10123.730 1.129e+04 160 Kr_lines_NIST.dat
10150.460 1.372e+04 161 Kr_lines_NIST.dat
10170.400 2.059e+04 162 Kr_lines_NIST.dat
10180.200 2.257e+04 163 Kr_lines_NIST.dat
10224.320 8.579e+04 164 Kr_lines_NIST.dat
10276.400 5.709e+04 165 Kr_lines_NIST.dat
10299.750 4.293e+04 166 Kr_lines_NIST.dat
10325.710 3.735e+04 167 Kr_lines_NIST.dat
10363.210 8.502e+03 168 Kr_lines_NIST.dat
10363.990 8.502e+03 169 Kr_lines_NIST.dat
10377.280 1.287e+04 170 Kr_lines_NIST.dat
10392.130 1.706e+04 171 Kr_lines_NIST.dat
10431.350 3.040e+04 172 Kr_lines_NIST.dat
10461.430 6.311e+04 173 Kr_lines_NIST.dat
10489.160 9.928e+04 174 Kr_lines_NIST.dat
10552.530 3.840e+04 175 Kr_lines_NIST.dat
10565.730 3.059e+04 176 Kr_lines_NIST.dat
10578.400 5.370e+04 177 Kr_lines_NIST.dat
10595.940 4.985e+04 178 Kr_lines_NIST.dat
10611.370 1.291e+04 179 Kr_lines_NIST.dat
10629.610 1.526e+04 180 Kr_lines_NIST.dat
10642.460 1.836e+04 181 Kr_lines_NIST.dat
10647.640 2.290e+04 182 Kr_lines_NIST.dat
10662.400 1.183e+04 183 Kr_lines_NIST.dat
10702.260 3.258e+04 184 Kr_lines_NIST.dat
10732.370 2.738e+04 185 Kr_lines_NIST.dat
10804.300 2.138e+04 186 Kr_lines_NIST.dat
10877.901 0 0 Kr
11190.13961 1 1 Kr
11190.1634 2 2 Kr
11260.77938 3 3 Kr
11262.19978 4 4 Kr
11460.61794 5 5 Kr
11795.65491 6 6 Kr
11822.6136 7 7 Kr
12000.36481 8 8 Kr
12080.50448 9 9 Kr
12121.15335 10 10 Kr
12126.85515 11 11 Kr
12207.87546 12 12 Kr
12785.90891 13 13 Kr
12865.40815 14 14 Kr
12882.39788 15 15 Kr
12988.84492 16 16 Kr
13025.95552 17 17 Kr
13181.01493 18 18 Kr
13244.31388 19 19 Kr
13341.48053 20 20 Kr
13626.14131 21 21 Kr
13637.94874 22 22 Kr
13662.13166 23 23 Kr
13714.77412 24 24 Kr
13742.61195 25 25 Kr
13836.65551 26 26 Kr
13886.6516 27 27 Kr
13927.6348 28 28 Kr
13942.74273 29 29 Kr
13977.80325 30 30 Kr
14108.12524 31 31 Kr
14160.10605 32 32 Kr
14344.48158 33 33 Kr
14351.32032 34 34 Kr
14406.17045 35 35 Kr
14430.73618 36 36 Kr
14472.97599 37 37 Kr
14738.46867 38 38 Kr
14766.71252 39 39 Kr
14769.50635 40 40 Kr
14965.9868 41 41 Kr
15009.41015 42 42 Kr
15213.68611 43 43 Kr
15243.78672 44 44 Kr
15330.67029 45 45 Kr
15339.15767 46 46 Kr
15376.24125 47 47 Kr
15478.24927 48 48 Kr
15639.68664 49 49 Kr
15685.29033 50 50 Kr
15824.38728 51 51 Kr
15895.06712 52 52 Kr
16319.62974 53 53 Kr
16470.25883 54 54 Kr
16577.55128 55 55 Kr
16731.07573 56 56 Kr
16858.10165 57 57 Kr
16895.06742 58 58 Kr
16901.38008 59 59 Kr
16789.71795 60 60 Kr
16940.43941 61 61 Kr
17074.64248 62 62 Kr
17075.71193 63 63 Kr
17103.44943 64 64 Kr
17235.38853 65 65 Kr
17409.20404 66 66 Kr
17621.60493 67 67 Kr
17847.58165 68 68 Kr
18007.14624 69 69 Kr
18104.32836 70 70 Kr
18172.2883 71 71 Kr
18190.01692 72 72 Kr
18423.41277 73 73 Kr
18585.98219 74 74 Kr
18701.48134 75 75 Kr
18790.58178 76 76 Kr
18792.9301 77 77 Kr
18802.75348 78 78 Kr
20215.34191 79 79 Kr
20429.45993 80 80 Kr
21171.26644 81 81 Kr
21908.50989 82 82 Kr
22491.82422 83 83 Kr
23346.68686 84 84 Kr
23508.78488 85 85 Kr
24267.15026 86 86 Kr
24298.75022 87 87 Kr
24775.24517 88 88 Kr
25240.7335 89 89 Kr
26768.3937 90 90 Kr
26907.63711 91 91 Kr
28618.22346 92 92 Kr
28663.31497 93 93 Kr
28777.43389 94 94 Kr
28830.22515 95 95 Kr
29227.37436 96 96 Kr
29244.54611 97 97 Kr
30671.77945 98 98 Kr
30987.47796 99 99 Kr
39294.58363 100 100 Kr
39311.42115 101 101 Kr
39497.51264 102 102 Kr
39567.9653 103 103 Kr
39599.25553 104 104 Kr
39600.35324 105 105 Kr
39965.78928 106 106 Kr
39977.45272 107 107 Kr
40317.05331 108 108 Kr
40696.46299 109 109 Kr
