0.000 0.000e+00
8008.359 0.000e+00
8016.990 0.000e+00
8019.733 0.000e+00
8036.835 0.000e+00
8039.067 0.000e+00
8045.970 0.000e+00
8046.520 0.000e+00
8055.523 0.000e+00
8068.280 0.000e+00
8085.970 0.000e+00
8088.350 0.000e+00
8105.921 0.000e+00
8112.880 0.000e+00
8117.542 0.000e+00
8152.888 0.000e+00
8167.650 0.000e+00
8185.040 0.000e+00
8192.510 0.000e+00
8194.390 0.000e+00
8220.076 0.000e+00
8261.791 0.000e+00
8266.794 0.000e+00
8299.003 0.000e+00
8330.196 0.000e+00
8335.240 0.000e+00
8340.676 0.000e+00
8342.000 0.000e+00
8344.923 0.000e+00
8347.477 0.000e+00
8348.714 0.000e+00
8362.590 0.000e+00
8365.372 0.000e+00
8377.790 0.000e+00
8378.381 0.000e+00
8394.580 0.000e+00
8398.031 0.000e+00
8410.521 0.000e+00
8414.190 0.000e+00
8418.043 0.000e+00
8426.963 0.000e+00
8503.333 0.000e+00
8523.783 0.000e+00
8549.371 0.000e+00
8564.902 0.000e+00
8567.690 0.000e+00
8587.620 0.000e+00
8594.984 0.000e+00
8606.381 0.000e+00
8608.140 0.000e+00
8609.975 0.000e+00
8626.174 0.000e+00
8633.473 0.000e+00
8639.150 0.000e+00
8652.830 0.000e+00
8659.768 0.000e+00
8670.325 0.000e+00
8677.150 0.000e+00
8683.370 0.000e+00
8695.474 0.000e+00
8719.341 0.000e+00
8721.769 0.000e+00
8756.413 0.000e+00
8770.623 0.000e+00
8774.269 0.000e+00
8783.109 0.000e+00
8790.800 0.000e+00
8792.969 0.000e+00
8798.556 0.000e+00
8806.278 0.000e+00
8840.436 0.000e+00
8844.955 0.000e+00
8852.340 0.000e+00
8853.125 0.000e+00
8869.605 0.000e+00
8872.652 0.000e+00
8876.170 0.000e+00
8892.590 0.000e+00
8897.586 0.000e+00
8901.742 0.000e+00
8906.957 0.000e+00
8908.101 0.000e+00
8917.970 0.000e+00
8922.639 0.000e+00
8928.525 0.000e+00
8929.270 0.000e+00
