8004.150 0.000e+00
8005.461 0.000e+00
8008.000 0.000e+00
8010.650 0.000e+00
8011.790 0.000e+00
8016.460 0.000e+00
8022.280 0.000e+00
8022.280 0.000e+00
8031.878 0.000e+00
8031.878 0.000e+00
8033.850 0.000e+00
8037.610 0.000e+00
8040.470 0.000e+00
8040.470 0.000e+00
8042.771 0.000e+00
8044.392 0.000e+00
8049.490 0.000e+00
8059.474 0.000e+00
8063.556 0.000e+00
8067.158 0.000e+00
8076.210 0.000e+00
8082.530 0.000e+00
8099.467 0.000e+00
8104.208 0.000e+00
8110.139 0.000e+00
8111.690 0.000e+00
8118.170 0.000e+00
8118.170 0.000e+00
8120.522 0.000e+00
8125.524 0.000e+00
8139.070 0.000e+00
8144.800 0.000e+00
8154.040 0.000e+00
8167.615 0.000e+00
8173.266 0.000e+00
8185.180 0.000e+00
8198.983 0.000e+00
8208.592 0.000e+00
8217.110 0.000e+00
8233.896 0.000e+00
8241.560 0.000e+00
8265.000 0.000e+00
8268.792 0.000e+00
8282.392 0.000e+00
8287.980 0.000e+00
8299.830 0.000e+00
8299.991 0.000e+00
8318.500 0.000e+00
8326.188 0.000e+00
8326.868 0.000e+00
8331.730 0.000e+00
8341.400 0.000e+00
8349.116 0.000e+00
8349.530 0.000e+00
8349.744 0.000e+00
8351.345 0.000e+00
8353.600 0.000e+00
8353.600 0.000e+00
8373.681 0.000e+00
8375.091 0.000e+00
8380.600 0.000e+00
8394.676 0.000e+00
8404.339 0.000e+00
8411.500 0.000e+00
8439.869 0.000e+00
8452.692 0.000e+00
8468.000 0.000e+00
8470.100 0.000e+00
8471.880 0.000e+00
8484.970 0.000e+00
8503.356 0.000e+00
8517.530 0.000e+00
8524.891 0.000e+00
8532.444 0.000e+00
8556.320 0.000e+00
8561.710 0.000e+00
8567.050 0.000e+00
8567.500 0.000e+00
8569.100 0.000e+00
8578.366 0.000e+00
8586.400 0.000e+00
8606.590 0.000e+00
8626.609 0.000e+00
8631.310 0.000e+00
8650.916 0.000e+00
8694.587 0.000e+00
8699.249 0.000e+00
8712.032 0.000e+00
8713.933 0.000e+00
8718.580 0.000e+00
8741.772 0.000e+00
8754.540 0.000e+00
8760.605 0.000e+00
8762.550 0.000e+00
8788.290 0.000e+00
8799.340 0.000e+00
8807.030 0.000e+00
8807.030 0.000e+00
8821.832 0.000e+00
8853.870 0.000e+00
8858.170 0.000e+00
8864.753 0.000e+00
8871.840 0.000e+00
8888.150 0.000e+00
8899.100 0.000e+00
8905.100 0.000e+00
8911.176 0.000e+00
8933.282 0.000e+00
8954.709 0.000e+00
8955.238 0.000e+00
8983.516 0.000e+00
8990.037 0.000e+00
9020.300 0.000e+00
9028.460 0.000e+00
9034.660 0.000e+00
9047.930 0.000e+00
9098.630 0.000e+00
9108.740 0.000e+00
9114.740 0.000e+00
9134.100 0.000e+00
9144.310 0.000e+00
9154.630 0.000e+00
9165.167 0.000e+00
9170.040 0.000e+00
9196.300 0.000e+00
9199.700 0.000e+00
9205.730 0.000e+00
9213.910 0.000e+00
9219.040 0.000e+00
9224.920 0.000e+00
9228.920 0.000e+00
9247.720 0.000e+00
9262.140 0.000e+00
9268.210 0.000e+00
9290.900 0.000e+00
9304.500 0.000e+00
9307.320 0.000e+00
9309.190 0.000e+00
9334.230 0.000e+00
9336.640 0.000e+00
9376.590 0.000e+00
9377.330 0.000e+00
9403.170 0.000e+00
9414.590 0.000e+00
9444.050 0.000e+00
9445.270 0.000e+00
9447.930 0.000e+00
9450.200 0.000e+00
9477.830 0.000e+00
9499.680 0.000e+00
9508.390 0.000e+00
9515.987 0.000e+00
9587.770 0.000e+00
9593.980 0.000e+00
9607.130 0.000e+00
9608.430 0.000e+00
9618.350 0.000e+00
9619.590 0.000e+00
9671.590 0.000e+00
9674.300 0.000e+00
9687.980 0.000e+00
9701.340 0.000e+00
9703.650 0.000e+00
9712.690 0.000e+00
9720.830 0.000e+00
9777.500 0.000e+00
9802.384 0.000e+00
9840.500 0.000e+00
9925.919 0.000e+00
9969.310 0.000e+00
10026.470 0.000e+00
10026.470 0.000e+00
10059.600 0.000e+00
10060.720 0.000e+00
10063.720 0.000e+00
10087.550 0.000e+00
10110.110 0.000e+00
10122.570 0.000e+00
10128.250 0.000e+00
