8000.800 0.000e+00
8009.300 0.000e+00
8015.500 0.000e+00
8020.100 0.000e+00
8024.500 0.000e+00
8034.100 0.000e+00
8034.100 0.000e+00
8052.200 0.000e+00
8056.300 0.000e+00
8060.400 0.000e+00
8060.600 0.000e+00
8072.900 0.000e+00
8080.300 0.000e+00
8082.600 0.000e+00
8092.600 0.000e+00
8092.600 0.000e+00
8115.300 0.000e+00
8115.300 0.000e+00
8131.400 0.000e+00
8138.500 0.000e+00
8147.600 0.000e+00
8153.880 0.000e+00
8155.300 0.000e+00
8155.800 0.000e+00
8165.600 0.000e+00
8168.600 0.000e+00
8175.000 0.000e+00
8175.000 0.000e+00
8179.400 0.000e+00
8183.600 0.000e+00
8183.600 0.000e+00
8191.500 0.000e+00
8197.850 0.000e+00
8197.850 0.000e+00
8199.700 0.000e+00
8202.900 0.000e+00
8207.600 0.000e+00
8216.500 0.000e+00
8229.300 0.000e+00
8234.100 0.000e+00
8240.700 0.000e+00
8253.000 0.000e+00
8264.500 0.000e+00
8274.800 0.000e+00
8277.300 0.000e+00
8290.900 0.000e+00
8306.000 0.000e+00
8318.700 0.000e+00
8342.800 0.000e+00
8356.000 0.000e+00
8376.300 0.000e+00
8378.700 0.000e+00
8403.900 0.000e+00
8408.429 0.000e+00
8420.900 0.000e+00
8425.700 0.000e+00
8445.600 0.000e+00
8454.300 0.000e+00
8454.300 0.000e+00
8466.400 0.000e+00
8493.300 0.000e+00
8507.900 0.000e+00
8513.300 0.000e+00
8515.800 0.000e+00
8541.200 0.000e+00
8551.013 0.000e+00
8559.700 0.000e+00
8584.900 0.000e+00
8616.000 0.000e+00
8621.100 0.000e+00
8655.100 0.000e+00
8682.000 0.000e+00
8689.100 0.000e+00
8706.900 0.000e+00
8708.800 0.000e+00
8740.000 0.000e+00
8748.500 0.000e+00
8754.300 0.000e+00
8760.500 0.000e+00
8765.400 0.000e+00
8775.500 0.000e+00
8780.800 0.000e+00
8786.100 0.000e+00
8798.700 0.000e+00
8833.300 0.000e+00
8889.900 0.000e+00
8889.900 0.000e+00
8889.900 0.000e+00
8896.100 0.000e+00
8968.300 0.000e+00
8976.100 0.000e+00
8991.400 0.000e+00
8993.900 0.000e+00
9041.700 0.000e+00
9053.700 0.000e+00
9060.100 0.000e+00
9069.700 0.000e+00
9097.500 0.000e+00
9160.300 0.000e+00
9203.200 0.000e+00
9245.600 0.000e+00
9256.400 0.000e+00
9266.200 0.000e+00
9281.600 0.000e+00
9301.200 0.000e+00
9329.800 0.000e+00
9341.000 0.000e+00
9345.100 0.000e+00
9348.800 0.000e+00
9357.300 0.000e+00
9422.000 0.000e+00
9428.200 0.000e+00
9434.700 0.000e+00
9441.100 0.000e+00
9445.300 0.000e+00
9489.800 0.000e+00
9498.500 0.000e+00
9522.810 0.000e+00
9528.900 0.000e+00
9547.300 0.000e+00
9549.900 0.000e+00
9556.700 0.000e+00
9576.900 0.000e+00
9604.600 0.000e+00
9604.600 0.000e+00
9641.704 0.000e+00
9762.233 0.000e+00
9778.000 0.000e+00
9795.600 0.000e+00
9811.000 0.000e+00
9824.500 0.000e+00
9835.000 0.000e+00
9840.800 0.000e+00
9972.000 0.000e+00
9983.600 0.000e+00
10001.700 0.000e+00
10102.700 0.000e+00
10124.500 0.000e+00
10132.400 0.000e+00
10142.530 0.000e+00
10183.400 0.000e+00
10223.200 0.000e+00
10223.200 0.000e+00
10223.200 0.000e+00
10232.000 0.000e+00
10237.800 0.000e+00
10244.200 0.000e+00
10299.600 0.000e+00
10323.600 0.000e+00
10335.100 0.000e+00
10336.900 0.000e+00
10426.400 0.000e+00
10434.700 0.000e+00
10438.500 0.000e+00
10453.700 0.000e+00
10467.500 0.000e+00
10467.500 0.000e+00
10504.000 0.000e+00
10718.400 0.000e+00
11025.200 0.000e+00
11036.600 0.000e+00
11179.880 0.000e+00
11290.200 0.000e+00
11357.000 0.000e+00
11371.100 0.000e+00
11439.700 0.000e+00
11494.700 0.000e+00
11690.200 0.000e+00
11772.100 0.000e+00
11888.500 0.000e+00
11893.900 0.000e+00
11913.400 0.000e+00
11954.800 0.000e+00
11979.600 0.000e+00
12022.900 0.000e+00
12074.800 0.000e+00
12131.800 0.000e+00
12162.000 0.000e+00
12218.000 0.000e+00
12381.500 0.000e+00
13213.560 0.000e+00
13430.240 0.000e+00
13472.060 0.000e+00
13482.900 0.000e+00
13509.270 0.000e+00
13573.920 0.000e+00
13638.000 0.000e+00
13638.000 0.000e+00
13677.250 0.000e+00
13954.360 1.289e+05
13983.000 5.519e+03
14068.000 6.822e+03
14164.000 1.231e+04
15190.000 8.784e+03
15300.000 2.542e+06
16886.090 9.870e+04
16924.780 1.884e+05
16937.900 1.672e+05
16946.630 2.129e+05
17019.000 1.184e+04
17077.450 4.157e+05
17114.600 3.795e+05
17121.430 2.589e+05
17203.370 7.925e+04
17210.850 6.393e+04
17217.900 4.372e+04
17274.000 9.648e+03
17274.000 9.648e+03
17334.140 8.940e+04
17440.940 7.316e+04
17701.000 6.098e+03
17985.000 7.525e+03
18089.000 2.641e+03
18089.000 2.641e+03
18135.330 9.061e+04
18544.000 1.334e+04
19486.000 6.861e+03
19576.000 2.859e+03
19705.550 8.830e+04
21086.000 6.212e+03
21086.000 6.212e+03
22499.420 3.250e+03
23259.420 8.331e+03
