8035.730 0.000e+00
8035.730 0.000e+00
8042.710 0.000e+00
8052.280 0.000e+00
8061.721 0.000e+00
8106.250 0.000e+00
8106.595 0.000e+00
8115.132 0.000e+00
8132.270 0.000e+00
8135.220 0.000e+00
8144.410 0.000e+00
8147.200 0.000e+00
8147.380 0.000e+00
8159.490 0.000e+00
8180.920 0.000e+00
8180.930 0.000e+00
8192.308 0.000e+00
8197.323 0.000e+00
8204.990 0.000e+00
8207.480 0.000e+00
8208.880 0.000e+00
8212.400 0.000e+00
8220.660 0.000e+00
8224.950 0.000e+00
8231.150 0.000e+00
8265.514 0.000e+00
8274.629 0.000e+00
8283.328 0.000e+00
8289.840 0.000e+00
8300.391 0.000e+00
8303.670 0.000e+00
8305.480 0.000e+00
8335.020 0.000e+00
8378.850 0.000e+00
8387.200 0.000e+00
8413.450 0.000e+00
8414.740 0.000e+00
8434.690 0.000e+00
8472.290 0.000e+00
8475.640 0.000e+00
8479.530 0.000e+00
8500.540 0.000e+00
8511.211 0.000e+00
8540.280 0.000e+00
8540.330 0.000e+00
8553.680 0.000e+00
8553.680 0.000e+00
8563.240 0.000e+00
8565.940 0.000e+00
8571.370 0.000e+00
8590.530 0.000e+00
8595.510 0.000e+00
8595.510 0.000e+00
8601.390 0.000e+00
8601.390 0.000e+00
8608.210 0.000e+00
8613.040 0.000e+00
8621.710 0.000e+00
8627.190 0.000e+00
8631.070 0.000e+00
8633.900 0.000e+00
8635.180 0.000e+00
8641.480 0.000e+00
8653.870 0.000e+00
8654.020 0.000e+00
8675.860 0.000e+00
8676.640 0.000e+00
8683.320 0.000e+00
8692.580 0.000e+00
8699.890 0.000e+00
8710.000 0.000e+00
8716.010 0.000e+00
8719.700 0.000e+00
8724.570 0.000e+00
8728.940 0.000e+00
8744.890 0.000e+00
8748.830 0.000e+00
8749.690 0.000e+00
8757.600 0.000e+00
8766.519 0.000e+00
8775.410 0.000e+00
8776.460 0.000e+00
8779.161 0.000e+00
8782.660 0.000e+00
8807.070 0.000e+00
8808.200 0.000e+00
8842.520 0.000e+00
8844.890 0.000e+00
8931.145 0.000e+00
8969.990 0.000e+00
8980.450 0.000e+00
8981.160 0.000e+00
9001.660 0.000e+00
9008.620 0.000e+00
9028.150 0.000e+00
9042.430 0.000e+00
9046.950 0.000e+00
9096.830 0.000e+00
9102.220 0.000e+00
9103.080 0.000e+00
9114.190 0.000e+00
9124.990 0.000e+00
9191.210 0.000e+00
9227.360 0.000e+00
9235.710 0.000e+00
9236.690 0.000e+00
9245.540 0.000e+00
9246.080 0.000e+00
9265.230 0.000e+00
9265.470 0.000e+00
9273.500 0.000e+00
9274.610 0.000e+00
9275.560 0.000e+00
9282.400 0.000e+00
9290.420 0.000e+00
9301.950 0.000e+00
9328.590 0.000e+00
9328.750 0.000e+00
9333.220 0.000e+00
9340.500 0.000e+00
9354.690 0.000e+00
9354.800 0.000e+00
9364.670 0.000e+00
9392.900 0.000e+00
9415.900 0.000e+00
9417.530 0.000e+00
9439.800 0.000e+00
9453.470 0.000e+00
9507.420 0.000e+00
9534.900 0.000e+00
9543.510 0.000e+00
9580.190 0.000e+00
9596.890 0.000e+00
9609.800 0.000e+00
9618.270 0.000e+00
9666.030 0.000e+00
9671.680 0.000e+00
9684.920 0.000e+00
9690.490 0.000e+00
9706.880 0.000e+00
9717.510 0.000e+00
9717.510 0.000e+00
9725.450 0.000e+00
9730.180 0.000e+00
9730.180 0.000e+00
9745.780 0.000e+00
9754.435 0.000e+00
9771.370 0.000e+00
9797.580 0.000e+00
9812.960 0.000e+00
9841.030 0.000e+00
9854.100 0.000e+00
9858.940 0.000e+00
9865.650 0.000e+00
9895.680 0.000e+00
9899.790 0.000e+00
9919.090 0.000e+00
9920.320 0.000e+00
9957.480 0.000e+00
9969.400 0.000e+00
9992.000 0.000e+00
10041.400 0.000e+00
10057.620 0.000e+00
10068.720 0.000e+00
10080.420 0.000e+00
10123.730 0.000e+00
10150.460 0.000e+00
10170.400 0.000e+00
10180.200 0.000e+00
10224.320 0.000e+00
10276.400 0.000e+00
10299.750 0.000e+00
10325.710 0.000e+00
10363.210 0.000e+00
10363.990 0.000e+00
10377.280 0.000e+00
10392.130 0.000e+00
10431.350 0.000e+00
10461.430 0.000e+00
10489.160 0.000e+00
10489.160 0.000e+00
10552.530 0.000e+00
10565.730 0.000e+00
10578.400 0.000e+00
10578.400 0.000e+00
10595.940 0.000e+00
10611.370 0.000e+00
10629.610 0.000e+00
10642.460 0.000e+00
10647.640 0.000e+00
10662.400 0.000e+00
10702.260 0.000e+00
10732.370 0.000e+00
10804.300 0.000e+00
10877.880 0.000e+00
11082.230 0.000e+00
11190.170 0.000e+00
11217.650 0.000e+00
11260.787 0.000e+00
11262.240 0.000e+00
11265.790 0.000e+00
11289.672 0.000e+00
11306.900 0.000e+00
11319.200 0.000e+00
11331.610 0.000e+00
11336.540 0.000e+00
11427.960 0.000e+00
11460.614 0.000e+00
11517.520 0.000e+00
11614.800 0.000e+00
11614.800 0.000e+00
11659.000 0.000e+00
11785.330 0.000e+00
11795.640 0.000e+00
11822.614 0.000e+00
11970.457 0.000e+00
11999.280 0.000e+00
12000.385 0.000e+00
12080.520 0.000e+00
12082.156 0.000e+00
12121.110 0.000e+00
12126.870 0.000e+00
12160.170 0.000e+00
12207.875 0.000e+00
12232.750 0.000e+00
12243.910 0.000e+00
12285.450 0.000e+00
12324.450 0.000e+00
12418.485 0.000e+00
12601.330 0.000e+00
12735.770 0.000e+00
12736.342 0.000e+00
12786.020 0.000e+00
12786.020 0.000e+00
12828.590 0.000e+00
12828.590 0.000e+00
12865.410 0.000e+00
12879.690 0.000e+00
12882.260 0.000e+00
12918.100 0.000e+00
12919.170 0.000e+00
12938.020 0.000e+00
12981.530 0.000e+00
12988.870 0.000e+00
13025.970 0.000e+00
13123.705 0.000e+00
13181.015 0.000e+00
13193.726 0.000e+00
